id	command	purpose	exit_code	log	log_sha256	duration_s	host	utc	last_line
FIND-0004-after	python /tmp/claude-0/-home-user-AMA-Cryptography/7da6a6a3-7996-5d8d-a052-37df782d45a9/scratchpad/wf_fixed.py --workflows-dir /tmp/claude-0/-home-user-AMA-Cryptography/7da6a6a3-7996-5d8d-a052-37df782d45a9/scratchpad/f4/workflows 	the hardened gate against the same mutated workflow: the lone '=' is named and the gate exits 1	1	docs/audit/logs/findings/0004-after-workflow-expr.log	9f65f60738bad9800e7dabf10c5bdf24455dbcbe7872677d3c2a0dbd5105dc1f	0.441	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:48:41Z	Each of these fails only when the workflow runs.  For release.yml that means release day.
D-DUDECT-POS-01	/tmp/claude-0/-home-user-AMA-Cryptography/7da6a6a3-7996-5d8d-a052-37df782d45a9/scratchpad/dudect-pos/test_dudect_memcmp --measurements 100000 --timeout 600 	dudect positive control: lane 1's ama_consttime_memcmp replaced by libc memcmp (early exit on the differing byte); the harness must report a violation	1	docs/audit/logs/phaseD/dudect-positive-memcmp.log	0c185c76da3fd54b19e52a1392b0539af93c48dfbb4a79c801ef9ba8d6f70647	462.418	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:01:29Z	=======================================================
F-C-test_kat	./build-release/bin/test_kat 	Phase F acceptance: test_kat (Release build, x86-64 host with AVX2/VAES/SHA-NI)	0	docs/audit/logs/phaseF/c-test_kat.log	504817fd25f56ddd42f006866c180358a95956e1aa5559f9d0daf0c731411075	2.256	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:05:05Z	  ALL TESTS PASSED
F-C-test_aes_gcm_scalar_kat	./build-release/bin/test_aes_gcm_scalar_kat 	Phase F acceptance: test_aes_gcm_scalar_kat (Release build, x86-64 host with AVX2/VAES/SHA-NI)	0	docs/audit/logs/phaseF/c-test_aes_gcm_scalar_kat.log	c86c57abc246576ff9bb184bee4c36b2c9acadedf9d52a1afa8a1c5c7168371a	0.172	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:05:06Z	316 checks, 0 failures
F-C-test_sha512_kat	./build-release/bin/test_sha512_kat 	Phase F acceptance: test_sha512_kat (Release build, x86-64 host with AVX2/VAES/SHA-NI)	0	docs/audit/logs/phaseF/c-test_sha512_kat.log	7262432a255b79741e23951eefeb5a2a54c0938c8a5c1d6177fc3aec72ce5a13	0.003	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:05:06Z	26 passed, 0 failed
F-C-test_keccak_equiv	./build-release/bin/test_keccak_equiv 	Phase F acceptance: test_keccak_equiv (Release build, x86-64 host with AVX2/VAES/SHA-NI)	0	docs/audit/logs/phaseF/c-test_keccak_equiv.log	7c6b357f7101a960d46daeb57395492f98a10444899347f4af460640652a4a3d	0.342	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:05:06Z	================================================
F-C-test_keccak_bmi_equiv	./build-release/bin/test_keccak_bmi_equiv 	Phase F acceptance: test_keccak_bmi_equiv (Release build, x86-64 host with AVX2/VAES/SHA-NI)	0	docs/audit/logs/phaseF/c-test_keccak_bmi_equiv.log	f6407af815102c4107460b4463a3790501b868add4ac46233a25a24f7b2a7771	0.009	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:05:06Z	All Keccak BMI equivalence checks passed
F-C-test_kyber_ntt_equiv	./build-release/bin/test_kyber_ntt_equiv 	Phase F acceptance: test_kyber_ntt_equiv (Release build, x86-64 host with AVX2/VAES/SHA-NI)	0	docs/audit/logs/phaseF/c-test_kyber_ntt_equiv.log	39d2f0a7f5f0aca79b32a893d06472c53a18b495b566b5f435a56da11bb34d11	0.314	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:05:06Z	==========================================
F-C-test_kyber_poly_equiv	./build-release/bin/test_kyber_poly_equiv 	Phase F acceptance: test_kyber_poly_equiv (Release build, x86-64 host with AVX2/VAES/SHA-NI)	77	docs/audit/logs/phaseF/c-test_kyber_poly_equiv.log	7f791c8f90f42db33eeff326c9d43911383e97702c1d2d34ae9a83ba9fadd5a3	0.600	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:05:07Z	==========================================
F-C-test_kyber_cbd2_equiv	./build-release/bin/test_kyber_cbd2_equiv 	Phase F acceptance: test_kyber_cbd2_equiv (Release build, x86-64 host with AVX2/VAES/SHA-NI)	0	docs/audit/logs/phaseF/c-test_kyber_cbd2_equiv.log	ceb84f0c2b200bb8e971ce5991f03fc212145f06d9d85945f01b2600f61f7d85	0.508	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:05:08Z	===========================================
F-C-test_dilithium_ntt_equiv	./build-release/bin/test_dilithium_ntt_equiv 	Phase F acceptance: test_dilithium_ntt_equiv (Release build, x86-64 host with AVX2/VAES/SHA-NI)	0	docs/audit/logs/phaseF/c-test_dilithium_ntt_equiv.log	008647b6d1ec8b30085c05a3a2ef13075f4a7cebacd81dac669e2349226fc873	0.511	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:05:08Z	==========================================
F-C-test_dilithium_rej_equiv	./build-release/bin/test_dilithium_rej_equiv 	Phase F acceptance: test_dilithium_rej_equiv (Release build, x86-64 host with AVX2/VAES/SHA-NI)	0	docs/audit/logs/phaseF/c-test_dilithium_rej_equiv.log	dd48dac55e67a42e921216b6e602b6b0b3521446e5f43259d745d08291ecc684	0.419	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:05:09Z	============================================================
F-C-test_sphincs_simd_equiv	./build-release/bin/test_sphincs_simd_equiv 	Phase F acceptance: test_sphincs_simd_equiv (Release build, x86-64 host with AVX2/VAES/SHA-NI)	0	docs/audit/logs/phaseF/c-test_sphincs_simd_equiv.log	e419d599e6875d8c9a7655bbe6460777fb811825f7f9a3ad27ec15c01132c499	5.556	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:05:15Z	==========================================
F-C-test_aes_gcm_vaes_equiv	./build-release/bin/test_aes_gcm_vaes_equiv 	Phase F acceptance: test_aes_gcm_vaes_equiv (Release build, x86-64 host with AVX2/VAES/SHA-NI)	77	docs/audit/logs/phaseF/c-test_aes_gcm_vaes_equiv.log	c10fdea3e6897599f3ba1cc5000dd4a45a1572ab08afcea3467c31a763c9bea1	0.150	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:05:15Z	All AES-GCM equivalence checks SKIPPED (VAES not active).
F-C-test_chacha20_x8_avx2_equiv	./build-release/bin/test_chacha20_x8_avx2_equiv 	Phase F acceptance: test_chacha20_x8_avx2_equiv (Release build, x86-64 host with AVX2/VAES/SHA-NI)	0	docs/audit/logs/phaseF/c-test_chacha20_x8_avx2_equiv.log	a3da5a490bf66ee48cda21dbbbea1e99694f485250dc422cc626e094583c4c14	0.242	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:05:15Z	===============================================
F-C-test_argon2_g_avx2_equiv	./build-release/bin/test_argon2_g_avx2_equiv 	Phase F acceptance: test_argon2_g_avx2_equiv (Release build, x86-64 host with AVX2/VAES/SHA-NI)	0	docs/audit/logs/phaseF/c-test_argon2_g_avx2_equiv.log	9690b2f4ff19cea84b3249414d0713504f616d944bd3afdb88e8b38412da3d97	0.173	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:05:15Z	==================================================
F-C-test_x25519_fe64_mulx_equiv	./build-release/bin/test_x25519_fe64_mulx_equiv 	Phase F acceptance: test_x25519_fe64_mulx_equiv (Release build, x86-64 host with AVX2/VAES/SHA-NI)	0	docs/audit/logs/phaseF/c-test_x25519_fe64_mulx_equiv.log	1bb04491cc6d622bb3818ae1f36dc0ae36bc5b29bee9b228b19ddab4195724d6	0.011	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:05:16Z	PASS: 4096 / 4096 vectors byte-identical: fused MULX+ADX kernel vs pure-C fe64 reference and vs two-stage composition (mul + sq).
F-C-test_x25519_field_equiv	./build-release/bin/test_x25519_field_equiv 	Phase F acceptance: test_x25519_field_equiv (Release build, x86-64 host with AVX2/VAES/SHA-NI)	0	docs/audit/logs/phaseF/c-test_x25519_field_equiv.log	6a6f731d2e876821cd33b06abb4a301980cbd28f554096aaeaaab7d5fd83781a	0.249	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:05:16Z	PASS: 1024 / 1024 vectors byte-identical across fe51 and fe64.
F-C-test_nistp_mont_mulx_equiv	./build-release/bin/test_nistp_mont_mulx_equiv 	Phase F acceptance: test_nistp_mont_mulx_equiv (Release build, x86-64 host with AVX2/VAES/SHA-NI)	0	docs/audit/logs/phaseF/c-test_nistp_mont_mulx_equiv.log	e78b09abf19b4a034feb4afad488a94e347501b44264d28855aa5ff77a509960	0.068	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:05:16Z	All P-256 Montgomery MULX/ADX equivalence checks passed
F-C-test_sha256_dispatch_equiv	./build-release/bin/test_sha256_dispatch_equiv 	Phase F acceptance: test_sha256_dispatch_equiv (Release build, x86-64 host with AVX2/VAES/SHA-NI)	0	docs/audit/logs/phaseF/c-test_sha256_dispatch_equiv.log	af384b9432adef1a209fa313e7b1aa19055b018a6e604e0dd04e08cda3f98e58	0.011	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:05:16Z	PASS: dispatched SHA-256 (scalar) byte-identical to reference + FIPS 180-4
F-C-test_sha3_wrapper_equiv	./build-release/bin/test_sha3_wrapper_equiv 	Phase F acceptance: test_sha3_wrapper_equiv (Release build, x86-64 host with AVX2/VAES/SHA-NI)	0	docs/audit/logs/phaseF/c-test_sha3_wrapper_equiv.log	2862d591d011dd33a62a2f2cb0ceb28b09374cf55034920dc6b0d3bdc471ed73	0.332	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:05:17Z	==========================================
F-09	aarch64-linux-gnu-readelf -d build-arm/lib/libama_cryptography.so 	independence proof, AArch64 cross build: dynamic NEEDED entries of the shared library (must be libc only)	0	docs/audit/logs/phaseF/f09-arm-needed.log	b3d39dffe421545466658bafed539a92be5ae7a6f0513409c37197a086e4830b	0.047	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:06:12Z	 0x0000000000000000 (NULL)               0x0
F-PY-KAT-01	env AMA_CI_REQUIRE_BACKENDS=1 python -m pytest tests/ -k kat\ or\ acvp\ or\ wycheproof\ or\ vector\ or\ rfc_test\ or\ known_answer -v --tb=short --no-cov -p no:cacheprovider 	Phase F acceptance: every Python KAT/ACVP/Wycheproof/vector test, native backends required	0	docs/audit/logs/phaseF/py-kat-acvp-wycheproof.log	7a21e1e41d337dca220f06d5f6a2600cda699e68f184e865c84c7630bc634f95	69.490	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:06:13Z	========== 511 passed, 1 skipped, 6300 deselected in 65.52s (0:01:05) ==========
F-C-test_kyber_compress	./build-release/bin/test_kyber_compress 	Phase F: Compress_d/Decompress_d exhaustion over 5 widths x 3,329 coefficients = 16,645 pairs, re-run here	0	docs/audit/logs/phaseF/c-test_kyber_compress.log	f87975a735db790f3e45871d7bbb0ca9de5a3cd24f007d858eaca0854bb5912c	0.011	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:06:34Z	=== ALL PASSED ===
E-SECDIV-01	python tools/check_secret_division.py 	Phase E: source-level secret-division gate on the tree	2	docs/audit/logs/phaseE/secret-division-gate.log	89a92d7649a6f84cf868eaff9b2fd172cdc6a15db430db1c334f49e872f9b5f4	0.104	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:08:53Z	check_secret_division.py: error: the following arguments are required: --lib
D-DUDECT-POS-02	/tmp/claude-0/-home-user-AMA-Cryptography/7da6a6a3-7996-5d8d-a052-37df782d45a9/scratchpad/dudect-pos/test_dudect_branch --measurements 100000 --timeout 600 	dudect positive control: a class-dependent spin inside lane 1's timed window (the shape the class-staging gate does not police); the harness must report a violation	1	docs/audit/logs/phaseD/dudect-positive-branch.log	df310ba723a4fd0844ad23bafe37a86a75350ab7febe3672e99bfe348b535cc0	462.230	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:09:11Z	=======================================================
A-25	sh -c grep\ -m1\ \"model\ name\"\ /proc/cpuinfo\;\ grep\ -m1\ \"\^flags\"\ /proc/cpuinfo\ \|\ tr\ \"\ \"\ \"\\n\"\ \|\ grep\ -xE\ \"avx2\|avx512f\|avx512vl\|avx512bw\|avx512ifma\|vaes\|vpclmulqdq\|gfni\|sha_ni\|aes\|pclmulqdq\|bmi2\|adx\"\ \|\ sort\ \|\ tr\ \"\\n\"\ \"\ \"\;\ echo\;\ nproc\;\ date\ -u 	re-probe of the host CPU after the mid-session change: model name and the ISA flags the Phase A probe (A-23) reported present	0	docs/audit/logs/phaseA/hw-flags-reprobe.log	e4a3de9a644a80eef34a585cdfb654ef1471ed807e9a8a24b51b2e7bba23239b	0.044	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:10:43Z	Wed Sep  2 14:10:43 UTC 2026
D-3R-01	python docs/audit/sweeps/r3_efficacy.py --samples 4000 --repeats 5 --out docs/audit/PR394_3R_EFFICACY.tsv 	3R ResonanceTimingMonitor vs trailing-window z-score on real ML-DSA-65 sign timings with injected point/burst/step anomalies	1	docs/audit/logs/phaseD/r3-efficacy.log	35236bf11051290e712c9fc0f2859127c9504e7178b998cf5bf440b805ab3ffb	0.683	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:12:03Z	TypeError: cannot unpack non-iterable DilithiumKeyPair object
D-3R-01	python docs/audit/sweeps/r3_efficacy.py --samples 4000 --repeats 5 --out docs/audit/PR394_3R_EFFICACY.tsv 	3R ResonanceTimingMonitor vs trailing-window z-score on real ML-DSA-65 sign timings with injected point/burst/step anomalies (re-run after the keypair-type fix)	0	docs/audit/logs/phaseD/r3-efficacy.log	80b80fca5e1a8c6f378997384396a178d1e32e51ca7e224ee7eacffdeb32aa3f	36.233	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:13:13Z	step +100% baseline 1 0.0242 0 1
E-CONC-01	sh -c for\ i\ in\ 1\ 2\ 3\;\ do\ AMA_CI_REQUIRE_BACKENDS=1\ python\ -m\ pytest\ tests/test_agentic_load_adversarial.py\ tests/test_ama_cryptography_monitor.py\ tests/test_gap_closure_review.py\ tests/test_invariant_upgrades.py\ tests/test_post_failclosed.py\ tests/test_rfc3161_api_honesty.py\ tests/test_rfc3161_network_failclosed.py\ tests/test_session_comprehensive.py\ -q\ --no-cov\ -p\ no:cacheprovider\ -p\ no:randomly\ \|\|\ exit\ 1\;\ done 	Phase E concurrency stress: the eight threading/concurrency test files run three times back to back with native backends required	1	docs/audit/logs/phaseE/concurrency-x3.log	106db3932ecf5c19c69d868a5d5feba4d6f1748c0f421dd3fcae11e804b21533	49.798	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:19:34Z	1 failed, 293 passed in 23.96s
E-INTEG-01	sh -c AMA_CI_REQUIRE_BACKENDS=1\ python\ -m\ pytest\ \$\(ls\ tests/test_\*integrity\*.py\ tests/test_post_failclosed.py\ tests/test_\*tamper\*.py\ 2\>/dev/null\ \|\ tr\ \"\\n\"\ \"\ \"\)\ -q\ --no-cov\ -p\ no:cacheprovider 	Phase E integrity-chain attack tests: native library / binding / signature tamper paths, POST fail-closed	1	docs/audit/logs/phaseE/integrity-chain.log	aaadebe266765ddbfb9368b163cd657a1a973de08e5b6629521975b00a09ec26	22.031	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:19:56Z	2 failed, 179 passed in 21.14s
D-DUDECT-POS-01b	/tmp/claude-0/-home-user-AMA-Cryptography/7da6a6a3-7996-5d8d-a052-37df782d45a9/scratchpad/dudect-pos/test_dudect_memcmp --measurements 100000 --timeout 1800 	dudect positive control (libc memcmp in lane 1) re-run with --timeout 1800 so the round schedule completes to a terminal verdict	1	docs/audit/logs/phaseD/dudect-positive-memcmp-1800.log	3fdb4ff038635ad31fc72ec8aa5ed7e868e02a10b9d8e4e533447fd8e6d1bc85	644.537	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:20:19Z	=======================================================
F-ACVP-01	python nist_vectors/run_vectors.py 	Phase F: NIST ACVP vectors run through the repository's own harness (nist_vectors/run_vectors.py)	1	docs/audit/logs/phaseF/acvp-run.log	93f6861a39d9e7a1a590c476284bde534b1702e5e869744d71a053e006b0319a	0.072	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:24:13Z	RuntimeError: Cannot find libama_cryptography.so (or a versioned libama_cryptography.so.N) in /home/user/AMA-Cryptography/build/lib. Build it first: cmake -B bu
F-ACVP-01	python nist_vectors/run_vectors.py 	Phase F: NIST ACVP vectors fetched by nist_vectors/fetch_vectors.py (pinned ACVP-Server ref) and run through nist_vectors/run_vectors.py against build-release	0	docs/audit/logs/phaseF/acvp-run.log	8b2c8c91f3c085b72af20935313e412520ba129ced385ae3a35a36db86a6d9c5	1.200	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:25:05Z	ACVP VALIDATION PASSED — every algorithm in the inventory ran vectors.
F-WYCHE-01	python wycheproof_vectors/run_wycheproof.py 	Phase F: vendored Wycheproof corpus (15 files, 4,263 test cases) run through wycheproof_vectors/run_wycheproof.py	0	docs/audit/logs/phaseF/wycheproof-run.log	2496274558c9d321397510e8e512ce559dadb7f02895048397f281382220aa88	1.633	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:25:06Z	OK: every vendored Wycheproof vector is accounted for.
NC-02-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-3gsql12g\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_algorithm_registry.py 	negative control (violated): tools/check_algorithm_registry.py (INVARIANT-1 addendum)	1	docs/audit/logs/phaseD/NC-02-violated.log	2d4ab03b80ba48149b21a50fc424bda62d9088702055619868d611cdcaf62670	0.045	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:27:27Z	  - CSRC_STANDARDS.md: no row's Algorithm column names 'ML-KEM-1024', the parameter set AMA_ML_KEM_1024 ships. A family-level citation is not enough: the docume
NC-02-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-3gsql12g\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_algorithm_registry.py 	negative control (clean): tools/check_algorithm_registry.py (INVARIANT-1 addendum)	0	docs/audit/logs/phaseD/NC-02-clean.log	1b417174fc99d129afed3bf13f9441ef46034f05181bbef1c3920b27734ab272	0.050	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:27:27Z	OK: 35 primitive families in include/ama_cryptography.h; 26 map to a CSRC_STANDARDS.md entry and 9 are declared support surfaces. 14 parameter sets each map to 
NC-03-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-3gsql12g\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_apt_retry.py 	negative control (violated): tools/check_apt_retry.py	1	docs/audit/logs/phaseD/NC-03-violated.log	58cb553efa68b948be73f10ca1311cc2a9aa04a19d83b5230d62cda784f812dc	0.056	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:27:27Z	Route them through .github/scripts/apt-install.sh, which bounds each attempt so a stalled mirror cannot consume the job budget and still fails the job if the pa
NC-03-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-3gsql12g\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_apt_retry.py 	negative control (clean): tools/check_apt_retry.py	0	docs/audit/logs/phaseD/NC-03-clean.log	09cb0f597e57ae4c9a3b5f3dc7759970aecca7fd2af99e3e74c2175fbf93ecb2	0.080	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:27:27Z	OK: 14 workflow(s); every apt call goes through .github/scripts/apt-install.sh.
NC-04-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-3gsql12g\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_bandit_severity.py\ \$NC_SCRATCH/bandit-bad.json 	negative control (violated): tools/check_bandit_severity.py	1	docs/audit/logs/phaseD/NC-04-violated.log	090478b9d73ae03710f808fde71ce65cf3f51200451c7bbc90602b85226bb573	0.045	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:27:28Z	::error::Bandit reports unjustified Medium+ findings — fix them, or justify each inline with a `# nosec` carrying a tracking ID per INVARIANT-13.
NC-04-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-3gsql12g\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_bandit_severity.py\ \$NC_SCRATCH/bandit-clean.json 	negative control (clean): tools/check_bandit_severity.py	0	docs/audit/logs/phaseD/NC-04-clean.log	800c53d47c3b729ebe7a32865415ce31920c862d69803f6c87d82bb24a9c61b8	0.046	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:27:28Z	No blocking findings.
NC-05-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-3gsql12g\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_c_secret_zeroization.py 	negative control (violated): tools/check_c_secret_zeroization.py (INVARIANT-6)	1	docs/audit/logs/phaseD/NC-05-violated.log	0afa9669ec601f7a81aa151660e89ec882622220f099b10c50b6c04f8ff3275b	1.104	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:27:29Z	INVARIANT-6: secret material must be scrubbed with a write the compiler is not free to remove.
NC-05-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-3gsql12g\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_c_secret_zeroization.py 	negative control (clean): tools/check_c_secret_zeroization.py (INVARIANT-6)	0	docs/audit/logs/phaseD/NC-05-clean.log	38cf366b64414cdd156cd2582f0bd78819703813a72019aa7d1498df90761b92	0.728	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:27:30Z	OK    no bare memset() on secret-named buffers (150 C file(s) checked)
